paper_id,task,dataset_description,registered_local_metric_rows,numeric_local_metric_rows,status,source_sha256,citation,reproduction_gap
grasp,time_series_anomaly_detection,"SMAP (mTSBench 51 series,26 variables)",0,0,formal_result_not_established_for_this_source_description,1b9e48e68d57ca8466099d0515ac67b2c3309b75cf9445ac58f5fd6ec39583fd,https://arxiv.org/abs/2609.36765,代码、主消融或组件已按原文还原；仍缺：author-verified graph estimator/projection convention；exact mTSBench split/window-to-point aggregation；validation schedule/early stopping；MLP/CNN velocity architecture comparison；all sensitivity experiments and 10-seed datasets
grasp,time_series_anomaly_detection,"SMD (mTSBench 18 series,39 variables)",0,0,formal_result_not_established_for_this_source_description,1b9e48e68d57ca8466099d0515ac67b2c3309b75cf9445ac58f5fd6ec39583fd,https://arxiv.org/abs/2609.36765,代码、主消融或组件已按原文还原；仍缺：author-verified graph estimator/projection convention；exact mTSBench split/window-to-point aggregation；validation schedule/early stopping；MLP/CNN velocity architecture comparison；all sensitivity experiments and 10-seed datasets
grasp,time_series_anomaly_detection,"CICIDS2017 (mTSBench six series,73 features)",0,0,formal_result_not_established_for_this_source_description,1b9e48e68d57ca8466099d0515ac67b2c3309b75cf9445ac58f5fd6ec39583fd,https://arxiv.org/abs/2609.36765,代码、主消融或组件已按原文还原；仍缺：author-verified graph estimator/projection convention；exact mTSBench split/window-to-point aggregation；validation schedule/early stopping；MLP/CNN velocity architecture comparison；all sensitivity experiments and 10-seed datasets
grasp,time_series_anomaly_detection,SWAN (mTSBench one 39-variable series),0,0,formal_result_not_established_for_this_source_description,1b9e48e68d57ca8466099d0515ac67b2c3309b75cf9445ac58f5fd6ec39583fd,https://arxiv.org/abs/2609.36765,代码、主消融或组件已按原文还原；仍缺：author-verified graph estimator/projection convention；exact mTSBench split/window-to-point aggregation；validation schedule/early stopping；MLP/CNN velocity architecture comparison；all sensitivity experiments and 10-seed datasets
giflow,imputation,"Air-36 (36 stations,8760 hourly samples)",0,0,formal_result_not_established_for_this_source_description,0ee11896233e10c69fba28f02302e6d96afeda2ec4f8a76a4111a339a711e1e9,https://arxiv.org/abs/2606.06682,固定 Air-36/AQI 图、缺失掩码及 EMA/checkpoint；本地前向预检不代表论文 MAE/CRPS 已复现。
giflow,imputation,"AQI (437 stations,43 cities,8760 hourly samples)",0,0,formal_result_not_established_for_this_source_description,0ee11896233e10c69fba28f02302e6d96afeda2ec4f8a76a4111a339a711e1e9,https://arxiv.org/abs/2606.06682,固定 Air-36/AQI 图、缺失掩码及 EMA/checkpoint；本地前向预检不代表论文 MAE/CRPS 已复现。
giflow,imputation,"PeMS08 (170 sensors,17856 five-minute samples)",0,0,formal_result_not_established_for_this_source_description,0ee11896233e10c69fba28f02302e6d96afeda2ec4f8a76a4111a339a711e1e9,https://arxiv.org/abs/2606.06682,固定 Air-36/AQI 图、缺失掩码及 EMA/checkpoint；本地前向预检不代表论文 MAE/CRPS 已复现。
giflow,imputation,"Synthetic smooth spatiotemporal graph (50 nodes,3000 steps)",0,0,formal_result_not_established_for_this_source_description,0ee11896233e10c69fba28f02302e6d96afeda2ec4f8a76a4111a339a711e1e9,https://arxiv.org/abs/2606.06682,固定 Air-36/AQI 图、缺失掩码及 EMA/checkpoint；本地前向预检不代表论文 MAE/CRPS 已复现。
giflow,imputation,"Synthetic scalability graphs (10000,20000,30000,50000 nodes)",0,0,formal_result_not_established_for_this_source_description,0ee11896233e10c69fba28f02302e6d96afeda2ec4f8a76a4111a339a711e1e9,https://arxiv.org/abs/2606.06682,固定 Air-36/AQI 图、缺失掩码及 EMA/checkpoint；本地前向预检不代表论文 MAE/CRPS 已复现。
cfmi,imputation,airfoil_self_noise,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,banknote,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,blood_transfusion,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,breast_cancer_diagnostic,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,california,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,climate_model_crashes,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,concrete_compression,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,concrete_slump,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,connectionist_bench_sonar,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,connectionist_bench_vowel,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,ecoli,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,glass,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,ionosphere,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,iris,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,libras,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,parkinsons,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,planning_relax,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,qsar_biodegradation,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,seeds,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,wine,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,wine_quality_red,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,wine_quality_white,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,yacht_hydrodynamics,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,yeast,0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,PhysioNet/Computing in Cardiology Challenge2012 set-a,12,12,formal_result_registered,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,PM2.5/STMVL Air-36,4,4,formal_result_registered,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
cfmi,imputation,"Synthetic2D cosine,banana,funnel,ring,spiral",0,0,formal_result_not_established_for_this_source_description,fab4275121ac7dbfd793e8d7ccbf92677e0eb5d350e32544ff114f4b0f05a993,https://arxiv.org/abs/2506.09258,区分每数据集训练和零样本时序；PhysioNet/USHCN 的 CRPS、样本数和归一化沿用已冻结数值参考。
tsflow,generation_and_forecasting,Electricity (electricity_nips),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,Exchange(exchange_rate_nips),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,KDDCup(kdd_cup_2018_without_missing),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,M4-Hourly(m4_hourly),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,Solar(solar_nips),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,Traffic(traffic_nips),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,UberTLC-Hourly(uber_tlc_hourly),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
tsflow,generation_and_forecasting,Wikipedia(wiki2000_nips),0,0,formal_result_not_established_for_this_source_description,736e0f8e7190d013e9696bdfaeec3f2b1a803273022779625081c07a993fb0f2,https://arxiv.org/abs/2410.03024,预测误差或生成保真度不是异常 F1；转为检测器前冻结正常训练集及分数定义。
dfm,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,05d2ed8aebd23c6377b22e04a372ffcf6c4f5cc45f64c3003c3587271f4da889,https://arxiv.org/abs/2410.09246,代码、主消融或组件已按原文还原；仍缺：author U-Net and learnable prior；Dopri5；MLE-CNF and exact published FM/I-CFM U-Net baselines；author SMAP entity/feature protocol；threshold and adjustment protocol；objective degeneracy/bijectivity needs mathematical audit
prismflow,time_series_generation,Stocks,0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
prismflow,time_series_generation,ETTh (baseline uses ETTh1),0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
prismflow,time_series_generation,Energy,0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
prismflow,time_series_generation,fMRI,0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
prismflow,time_series_generation,Sines(synthetic),0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
prismflow,time_series_generation,MuJoCo(synthetic simulation),0,0,formal_result_not_established_for_this_source_description,ef6fb16db620d04eedd6cb776f4b4a94a186478c4dbf2251f81b910fd6b9cb60,https://arxiv.org/abs/2605.28867,代码、主消融或组件已按原文还原；仍缺：author backbone/projection/schedules/hyperparameters；conditional guidance；all metric evaluator and baseline pipelines；low-data/forecasting/imputation tests
csdi,imputation,PhysioNet2012 set-a,9,9,formal_result_registered,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,STMVL Beijing PM2.5 36 stations,3,3,formal_result_registered,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,solar_nips,0,0,formal_result_not_established_for_this_source_description,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,electricity_nips,0,0,formal_result_not_established_for_this_source_description,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,traffic_nips,0,0,formal_result_not_established_for_this_source_description,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,taxi_30min,0,0,formal_result_not_established_for_this_source_description,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
csdi,imputation,wiki2000_nips,0,0,formal_result_not_established_for_this_source_description,4d5e4402b98af8cb60a77a6fd3cd942d98b6314776b709d425cd87233ff3c809,https://arxiv.org/abs/2107.03502,随机/历史掩码、五折 PhysioNet 和归一化 CRPS 必须一致；本地完整队列仍在运行。
sssd,imputation_and_forecasting,Electricity,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,ETTm1,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,MuJoCo,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,PTB-XL 1.0.1,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,METR-LA,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,PEMS-BAY,0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
sssd,imputation_and_forecasting,Solar (GluonTS forecasting),0,0,formal_result_not_established_for_this_source_description,29ed65edf1fec7d641f3143a741cac8596ae986334f017f7ab0e193735f13b2c,https://arxiv.org/abs/2208.09399,对齐随机缺失与连续块缺失；S4/CUDA 依赖及窗口上下文会改变计算预算。
brits,imputation,STMVL Beijing PM2.5 36 stations,0,0,formal_result_not_established_for_this_source_description,6a3f516b2f8d8a418f7c907c9617e45dff673c04f0e73cd2b56307c4a67a09a0,https://arxiv.org/abs/1805.10572,双向访问未来窗口只适用于离线任务；与在线 JFI 分轨比较。
brits,imputation,PhysioNet2012 set-a,3,3,formal_result_registered,6a3f516b2f8d8a418f7c907c9617e45dff673c04f0e73cd2b56307c4a67a09a0,https://arxiv.org/abs/1805.10572,双向访问未来窗口只适用于离线任务；与在线 JFI 分轨比较。
brits,imputation,UCI Localization Data for Person Activity,0,0,formal_result_not_established_for_this_source_description,6a3f516b2f8d8a418f7c907c9617e45dff673c04f0e73cd2b56307c4a67a09a0,https://arxiv.org/abs/1805.10572,双向访问未来窗口只适用于离线任务；与在线 JFI 分轨比较。
saits,imputation,"PhysioNet2012 sets a,b,c and outcomes",3,3,formal_result_registered,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
saits,imputation,UCI Beijing Multi-Site Air Quality,6,3,formal_result_registered,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
saits,imputation,Electricity Load Diagrams 2011-2014,54,0,formal_result_not_established_for_this_source_description,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
saits,imputation,ETTm1,0,0,formal_result_not_established_for_this_source_description,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
