paper_id,task,dataset_description,registered_local_metric_rows,numeric_local_metric_rows,status,source_sha256,citation,reproduction_gap
saits,imputation,NRTSI Air,0,0,formal_result_not_established_for_this_source_description,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
saits,imputation,NRTSI Gas,0,0,formal_result_not_established_for_this_source_description,234ee64b75f730a663827d116df783c11780968d4be61ad5d6b51bc7e0d0956b,https://arxiv.org/abs/2202.08516,比较时统一缺失掩码和标准化；当前正式插补实验与未来检测器适配分开登记。
grin,imputation,AQI-437,3,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
grin,imputation,AQI-36,3,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
grin,imputation,METR-LA,0,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
grin,imputation,PEMS-BAY,0,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
grin,imputation,CER-E SME subset,0,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
grin,imputation,synthetic VAR,0,0,formal_result_not_established_for_this_source_description,0ef8db1011a1e208ae2ed3b7f1c85b8f0b8d68201ed156dea34b97e252e65583,https://arxiv.org/abs/2108.00298,固定图的来源与拓扑哈希；未来信息可用性、Air/METR/PEMS 数据版本不能混同。
diffusion_ts,time_series_generation,Stocks,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
diffusion_ts,time_series_generation,ETTh1,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
diffusion_ts,time_series_generation,Energy,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
diffusion_ts,time_series_generation,fMRI,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
diffusion_ts,time_series_generation,Sine,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
diffusion_ts,time_series_generation,MuJoCo,0,0,formal_result_not_established_for_this_source_description,410cf0e8c77a9c50e5b94da8ad59c89f901b047465cced58f99ad74aef875747,https://arxiv.org/abs/2403.01742,生成/预测/插补原任务分轨；异常评分须另行定义并做计算预算匹配。
ganf,time_series_anomaly_detection,SWaT Dec2015 attack_v0,0,0,formal_result_not_established_for_this_source_description,f40c13587070e62b632a3410434f03eb67f4aad350a89868a3f156703c3524b7,https://arxiv.org/abs/2202.07857,归一化流的似然评分与 FM 的速度失配评分分开；关注训练污染和实体聚合。
ganf,time_series_anomaly_detection,METR-LA,0,0,formal_result_not_established_for_this_source_description,f40c13587070e62b632a3410434f03eb67f4aad350a89868a3f156703c3524b7,https://arxiv.org/abs/2202.07857,归一化流的似然评分与 FM 的速度失配评分分开；关注训练污染和实体聚合。
ganf,time_series_anomaly_detection,PMU proprietary,0,0,formal_result_not_established_for_this_source_description,f40c13587070e62b632a3410434f03eb67f4aad350a89868a3f156703c3524b7,https://arxiv.org/abs/2202.07857,归一化流的似然评分与 FM 的速度失配评分分开；关注训练污染和实体聚合。
catch,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,CICIDS,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,CalIt2,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,NYC,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,Creditcard,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,GECCO,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,Genesis,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,ASD,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
catch,time_series_anomaly_detection,TODS synthetic 12 sets,0,0,formal_result_not_established_for_this_source_description,7bb18834c337810be427efe056e4e8aac9d4f163a9d8b8f59375470202ff53dd,https://arxiv.org/abs/2410.12261,频率域损失和时域分数映射须固定；窗口重叠回填及阈值策略可能改变 F1。
dcdetector,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,NIPS-TS-SWAN,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,NIPS-TS-GECCO (repository NIPS_TS_Water),0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
dcdetector,time_series_anomaly_detection,UCR,0,0,formal_result_not_established_for_this_source_description,b235f6c5a71b9944ca9d97c53e1ac96cc5b6cf64760c5a68581e5bbeb3ffc636,https://arxiv.org/abs/2306.10347,原作者阈值与 point adjustment 和严格验证阈值分轨；作为 MaelNet 组件不能等同整个集成。
flow_matching,generative_foundation,cifar10,0,0,formal_result_not_established_for_this_source_description,5eeb39ba516396924aba4787452f9d0abdee88467a4d0c264d9f66cad0c5ee14,https://arxiv.org/abs/2210.02747,免积分仅指训练目标；采样仍需 ODE，似然和异常分数不是自动提供。
flow_matching,generative_foundation,imagenet_32,0,0,formal_result_not_established_for_this_source_description,5eeb39ba516396924aba4787452f9d0abdee88467a4d0c264d9f66cad0c5ee14,https://arxiv.org/abs/2210.02747,免积分仅指训练目标；采样仍需 ODE，似然和异常分数不是自动提供。
flow_matching,generative_foundation,imagenet_64,0,0,formal_result_not_established_for_this_source_description,5eeb39ba516396924aba4787452f9d0abdee88467a4d0c264d9f66cad0c5ee14,https://arxiv.org/abs/2210.02747,免积分仅指训练目标；采样仍需 ODE，似然和异常分数不是自动提供。
flow_matching,generative_foundation,imagenet_128,0,0,formal_result_not_established_for_this_source_description,5eeb39ba516396924aba4787452f9d0abdee88467a4d0c264d9f66cad0c5ee14,https://arxiv.org/abs/2210.02747,免积分仅指训练目标；采样仍需 ODE，似然和异常分数不是自动提供。
rectified_flow,generative_foundation,cifar10,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,lsun_bedroom_train,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,lsun_bedroom_val,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,lsun_church_outdoor_train,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,lsun_church_outdoor_val,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,afhq_original,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,celeba_hq_stargan_release,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,celeba_hq_original_reconstruction,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,metfaces_aligned,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,officehome,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_clipart,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_infograph,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_painting,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_quickdraw,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_real,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_sketch,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,rectified_flow_toy,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,rectified_flow_reflow_pairs,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_clipart_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_clipart_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_infograph_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_infograph_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_painting_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_painting_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_quickdraw_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_quickdraw_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_real_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_real_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_sketch_train_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,domainnet_sketch_test_index,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
rectified_flow,generative_foundation,metfaces_metadata,0,0,formal_result_not_established_for_this_source_description,d81790cb6988ef480002adcc84000d4f44855b11fb868001fd53aad133bc3a74,https://arxiv.org/abs/2209.03003,直线化不保证一步推断能保持异常可分性；源目标耦合和 reflow 次数须固定。
ot_cfm,generative_foundation,cifar10,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,celeba_original,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,eb_processed_trajectorynet,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,eb_raw,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,neurips2022_cite_seq,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,neurips2022_multiome,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,ot_cfm_toy_distributions,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
ot_cfm,generative_foundation,ot_cfm_sb_ground_truth,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
