paper_id,task,dataset_description,registered_local_metric_rows,numeric_local_metric_rows,status,source_sha256,citation,reproduction_gap
ot_cfm,generative_foundation,ot_cfm_funnel_10d,0,0,formal_result_not_established_for_this_source_description,c98a4834abffe8a5c4e27c13c36a10d83d38e8780c98c3891150c4e028094d0a,https://arxiv.org/abs/2302.00482,TorchCFM 的多个 objective 类是训练组件，不能按数量当作已经完成的检测器。
tg_msfm,imputation,ETTh1,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,ETTh2,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,ETTm1,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,ETTm2,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,Electricity,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,Traffic,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,Weather,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,Illness,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,Exchange,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
tg_msfm,imputation,PEMS03,0,0,formal_result_not_established_for_this_source_description,6f36a93ec8fafbf326d8e71be5fac652229e6d272027595088a647b4455db187,https://proceedings.iclr.cc/paper_files/paper/2026/hash/51d317df78eded9eb3c9d3fb1091c279-Abstract-Conference.html,对齐左右上下文、gap-only 损失、ODE 步数与 DC 投影；属于插补而非原生检测。
jfi,online_imputation_and_supervised_downstream,"TEP DTU 13385936.v1, mode1 first20faults selected simulations",0,0,formal_result_not_established_for_this_source_description,0597fb63d9fd680bf4f7346dbb5059c17913ef5300668fd34f63aac566c3e4b5,https://doi.org/10.1016/j.ces.2026.124467,"代码、主消融或组件已按原文还原；仍缺：Exact author code not located; branch reduction/separability and time embedding wiring are local choices.；Algorithm 1 line 6 omits factor t on z1; implementation follows explicit Eq.7 rather than that inconsistent line.；TEP simulation IDs, HP private data, pre-trained DCNN/SOFTS teacher pipelines, mask generator, preprocessing and exact paper hyperparameters not completed.；Online windows must contain only data available at deployment timestamp; LPD interpolates within supplied observed window.；Required frozen downstream teacher enforced when joint distillation weight > 0.；sigma/prior variance/loss weights here are explicit development defaults, not certified paper-best values."
jfi,online_imputation_and_supervised_downstream,HP private hydrocracking 66variables,0,0,formal_result_not_established_for_this_source_description,0597fb63d9fd680bf4f7346dbb5059c17913ef5300668fd34f63aac566c3e4b5,https://doi.org/10.1016/j.ces.2026.124467,"代码、主消融或组件已按原文还原；仍缺：Exact author code not located; branch reduction/separability and time embedding wiring are local choices.；Algorithm 1 line 6 omits factor t on z1; implementation follows explicit Eq.7 rather than that inconsistent line.；TEP simulation IDs, HP private data, pre-trained DCNN/SOFTS teacher pipelines, mask generator, preprocessing and exact paper hyperparameters not completed.；Online windows must contain only data available at deployment timestamp; LPD interpolates within supplied observed window.；Required frozen downstream teacher enforced when joint distillation weight > 0.；sigma/prior variance/loss weights here are explicit development defaults, not certified paper-best values."
sf2m,generative_foundation,8Gaussians/moons/scurve simulated,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,Gaussian-to-Gaussian simulated,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,Cite single-cell,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,EB single-cell,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,Multi single-cell,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,BoolODE simulated bifurcation/trifurcation,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
sf2m,generative_foundation,CIFAR-10 appendix,0,0,formal_result_not_established_for_this_source_description,4b492b1d7b03f377e04c91d672578a4708b5bb908a7a7cc1bd311e5de2750a55,https://arxiv.org/abs/2307.03672,SDE 噪声、熵正则和端点耦合与确定性 FM 分开冻结；原任务不是五数据集异常检测。
building_stochastic_interpolants,generative_foundation,POWER,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,GAS,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,HEPMASS,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,MINIBOONE,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,BSDS300,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,CIFAR-10,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,ImageNet32x32,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
building_stochastic_interpolants,generative_foundation,Oxford Flowers128x128,0,0,formal_result_not_established_for_this_source_description,73875aac701bc4ab7c0250afc898ef75dd21ee1b97d9a838cc8b48d8fbc42124,https://arxiv.org/abs/2209.15571,三角/方差保持路径与线性路径的差异必须落实到配置；理论条件不等于检测性能。
stochastic_interpolants_framework,generative_foundation,2D simulated distributions,0,0,formal_result_not_established_for_this_source_description,729e445e5498c97a87a925ff08f084f741eef2cd4e018e83b898fdea7f19bdef,https://arxiv.org/abs/2303.08797,该扩展理论版单独登记，不能重复计作独立 TSAD 算法；须核对端点与噪声条件。
stochastic_interpolants_framework,generative_foundation,128D Gaussian mixture simulated,0,0,formal_result_not_established_for_this_source_description,729e445e5498c97a87a925ff08f084f741eef2cd4e018e83b898fdea7f19bdef,https://arxiv.org/abs/2303.08797,该扩展理论版单独登记，不能重复计作独立 TSAD 算法；须核对端点与噪声条件。
stochastic_interpolants_framework,generative_foundation,Oxford Flowers128x128,0,0,formal_result_not_established_for_this_source_description,729e445e5498c97a87a925ff08f084f741eef2cd4e018e83b898fdea7f19bdef,https://arxiv.org/abs/2303.08797,该扩展理论版单独登记，不能重复计作独立 TSAD 算法；须核对端点与噪声条件。
spectral_mean_flow,sequence_modeling,Sines simulated,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,Stocks,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,ETTh,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,MuJoCo simulated,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,Energy,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,fMRI,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,FRED-MD,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
spectral_mean_flow,sequence_modeling,NN5 Daily,0,0,formal_result_not_established_for_this_source_description,7471d9b2dba02e1415c2ada64e3219b02849b9451feed05fbd6ef64c891c621e,https://arxiv.org/abs/2510.15366,这里的 mean flow 是谱均值嵌入方法，不能与其他同名平均速度一步生成法混同。
cfm_ts,continuous_time_dynamics,Lotka-Volterra simulated ODE,0,0,formal_result_not_established_for_this_source_description,090df538861bab7fe4aa5432b1872e1aacec74ed6680b012d0ce743d26a32827,https://openreview.net/forum?id=Hqn4Aj7xrQ,代码、主消融或组件已按原文还原；仍缺：author formula interpretation；exact simulation split/count version；author network and dopri5 adjoint NODE baseline；full five-seed MSE experiments
cfm_ts,continuous_time_dynamics,Sine simulated ODE,0,0,formal_result_not_established_for_this_source_description,090df538861bab7fe4aa5432b1872e1aacec74ed6680b012d0ce743d26a32827,https://openreview.net/forum?id=Hqn4Aj7xrQ,代码、主消融或组件已按原文还原；仍缺：author formula interpretation；exact simulation split/count version；author network and dopri5 adjoint NODE baseline；full five-seed MSE experiments
cfm_ts,continuous_time_dynamics,Pendulum simulated ODE,0,0,formal_result_not_established_for_this_source_description,090df538861bab7fe4aa5432b1872e1aacec74ed6680b012d0ce743d26a32827,https://openreview.net/forum?id=Hqn4Aj7xrQ,代码、主消融或组件已按原文还原；仍缺：author formula interpretation；exact simulation split/count version；author network and dopri5 adjoint NODE baseline；full five-seed MSE experiments
instaflow,text_to_image_generation,Filtered laion2B-en text prompts,0,0,formal_result_not_established_for_this_source_description,a3dcea6ded67aac088bdbf1d80c84ba4f388825f1fb7ba69bedefdcb460b41ca,https://github.com/gnobitab/RectifiedFlow,仅作为快速积分/蒸馏工程参考；图像训练数据和大规模预算不在时序基准实验内。
instaflow,text_to_image_generation,Generated teacher image-noise pairs,0,0,formal_result_not_established_for_this_source_description,a3dcea6ded67aac088bdbf1d80c84ba4f388825f1fb7ba69bedefdcb460b41ca,https://github.com/gnobitab/RectifiedFlow,仅作为快速积分/蒸馏工程参考；图像训练数据和大规模预算不在时序基准实验内。
instaflow,text_to_image_generation,MS COCO2017 5k,0,0,formal_result_not_established_for_this_source_description,a3dcea6ded67aac088bdbf1d80c84ba4f388825f1fb7ba69bedefdcb460b41ca,https://github.com/gnobitab/RectifiedFlow,仅作为快速积分/蒸馏工程参考；图像训练数据和大规模预算不在时序基准实验内。
instaflow,text_to_image_generation,MS COCO2014 30k,0,0,formal_result_not_established_for_this_source_description,a3dcea6ded67aac088bdbf1d80c84ba4f388825f1fb7ba69bedefdcb460b41ca,https://github.com/gnobitab/RectifiedFlow,仅作为快速积分/蒸馏工程参考；图像训练数据和大规模预算不在时序基准实验内。
flow_mismatching,image_anomaly_detection,MVTec-AD,0,0,formal_result_not_established_for_this_source_description,6f6791875149663cfc8703ae87f744858c7ef80d17b1b58e05512fa830e4f8b5,https://arxiv.org/abs/2605.23070,"代码、主消融或组件已按原文还原；仍缺：No Flow Mismatching author repository located; architecture assembled from related cited Meta U-Net.；Exact StableAdamW with update RMS clipping training pipeline, MVTec/VisA splits, category training and checkpoint reproduction remain pending.；Compared Reflect, WT-Flow, TCCM, D-Flow, ReconFlow implementations from Appendix C are not represented by this detector primitive.；Time weighting switch is a local diagnostic supported by toy analysis; it is not a claim of all paper ablations.；K/T sweep list is a development grid; all paper Table 6 rows still require exact transcription.；Original task is image detection; do not report as TSAD performance."
flow_mismatching,image_anomaly_detection,VisA,0,0,formal_result_not_established_for_this_source_description,6f6791875149663cfc8703ae87f744858c7ef80d17b1b58e05512fa830e4f8b5,https://arxiv.org/abs/2605.23070,"代码、主消融或组件已按原文还原；仍缺：No Flow Mismatching author repository located; architecture assembled from related cited Meta U-Net.；Exact StableAdamW with update RMS clipping training pipeline, MVTec/VisA splits, category training and checkpoint reproduction remain pending.；Compared Reflect, WT-Flow, TCCM, D-Flow, ReconFlow implementations from Appendix C are not represented by this detector primitive.；Time weighting switch is a local diagnostic supported by toy analysis; it is not a claim of all paper ablations.；K/T sweep list is a development grid; all paper Table 6 rows still require exact transcription.；Original task is image detection; do not report as TSAD performance."
maelnet,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,e8fc86e86276fab178a0af2b309e04c951beb58be51626a124bc4c3f3c7d06e1,https://doi.org/10.1109/AI-SI66213.2025.11341688,原文链接官方ModMaelNet源码、CPU核心前后向和奖励/去慢学习器变体在场；完整RL、checkpoint及协议验收待做。
maelnet,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,e8fc86e86276fab178a0af2b309e04c951beb58be51626a124bc4c3f3c7d06e1,https://doi.org/10.1109/AI-SI66213.2025.11341688,原文链接官方ModMaelNet源码、CPU核心前后向和奖励/去慢学习器变体在场；完整RL、checkpoint及协议验收待做。
maelnet,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,e8fc86e86276fab178a0af2b309e04c951beb58be51626a124bc4c3f3c7d06e1,https://doi.org/10.1109/AI-SI66213.2025.11341688,原文链接官方ModMaelNet源码、CPU核心前后向和奖励/去慢学习器变体在场；完整RL、checkpoint及协议验收待做。
maelnet,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,e8fc86e86276fab178a0af2b309e04c951beb58be51626a124bc4c3f3c7d06e1,https://doi.org/10.1109/AI-SI66213.2025.11341688,原文链接官方ModMaelNet源码、CPU核心前后向和奖励/去慢学习器变体在场；完整RL、checkpoint及协议验收待做。
maelnet,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,e8fc86e86276fab178a0af2b309e04c951beb58be51626a124bc4c3f3c7d06e1,https://doi.org/10.1109/AI-SI66213.2025.11341688,原文链接官方ModMaelNet源码、CPU核心前后向和奖励/去慢学习器变体在场；完整RL、checkpoint及协议验收待做。
pi_transformer,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,da5c00ebc02675c406ef5228f9a3b9b9e4ccc531c64bba5c97375d879dd7aa44,https://doi.org/10.1016/j.asoc.2026.115029,镜像源码的CPU构造、phase reshape、causal mask与prior支持四项修复及single-head配置已物化；作者现仓库仍仅README/LICENSE，完整期刊等价性待核。
pi_transformer,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,da5c00ebc02675c406ef5228f9a3b9b9e4ccc531c64bba5c97375d879dd7aa44,https://doi.org/10.1016/j.asoc.2026.115029,镜像源码的CPU构造、phase reshape、causal mask与prior支持四项修复及single-head配置已物化；作者现仓库仍仅README/LICENSE，完整期刊等价性待核。
pi_transformer,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,da5c00ebc02675c406ef5228f9a3b9b9e4ccc531c64bba5c97375d879dd7aa44,https://doi.org/10.1016/j.asoc.2026.115029,镜像源码的CPU构造、phase reshape、causal mask与prior支持四项修复及single-head配置已物化；作者现仓库仍仅README/LICENSE，完整期刊等价性待核。
pi_transformer,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,da5c00ebc02675c406ef5228f9a3b9b9e4ccc531c64bba5c97375d879dd7aa44,https://doi.org/10.1016/j.asoc.2026.115029,镜像源码的CPU构造、phase reshape、causal mask与prior支持四项修复及single-head配置已物化；作者现仓库仍仅README/LICENSE，完整期刊等价性待核。
pi_transformer,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,da5c00ebc02675c406ef5228f9a3b9b9e4ccc531c64bba5c97375d879dd7aa44,https://doi.org/10.1016/j.asoc.2026.115029,镜像源码的CPU构造、phase reshape、causal mask与prior支持四项修复及single-head配置已物化；作者现仓库仍仅README/LICENSE，完整期刊等价性待核。
dt_la,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,6168294a9f5c6f8c5af6d432842cacd43a70f22b6a62ded2b22ed35f18577f1d,https://doi.org/10.1109/ACCESS.2025.3594473,MRH、双编码器、注意力熵、scaled-softmax及fit/score和显式消融已还原；未公开架构/归约/验证搜索细节待核。
dt_la,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,6168294a9f5c6f8c5af6d432842cacd43a70f22b6a62ded2b22ed35f18577f1d,https://doi.org/10.1109/ACCESS.2025.3594473,MRH、双编码器、注意力熵、scaled-softmax及fit/score和显式消融已还原；未公开架构/归约/验证搜索细节待核。
dt_la,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,6168294a9f5c6f8c5af6d432842cacd43a70f22b6a62ded2b22ed35f18577f1d,https://doi.org/10.1109/ACCESS.2025.3594473,MRH、双编码器、注意力熵、scaled-softmax及fit/score和显式消融已还原；未公开架构/归约/验证搜索细节待核。
