paper_id,task,dataset_description,registered_local_metric_rows,numeric_local_metric_rows,status,source_sha256,citation,reproduction_gap
dt_la,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,6168294a9f5c6f8c5af6d432842cacd43a70f22b6a62ded2b22ed35f18577f1d,https://doi.org/10.1109/ACCESS.2025.3594473,MRH、双编码器、注意力熵、scaled-softmax及fit/score和显式消融已还原；未公开架构/归约/验证搜索细节待核。
dt_la,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,6168294a9f5c6f8c5af6d432842cacd43a70f22b6a62ded2b22ed35f18577f1d,https://doi.org/10.1109/ACCESS.2025.3594473,MRH、双编码器、注意力熵、scaled-softmax及fit/score和显式消融已还原；未公开架构/归约/验证搜索细节待核。
shcl,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,GECCO,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,SWAN,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
shcl,time_series_anomaly_detection,UCR,0,0,formal_result_not_established_for_this_source_description,456b002acc917aa972d4a76f9bb84acaf467dcce210b48b8288ee3a950926ce0,https://doi.org/10.1016/j.ins.2025.122680,作者VAE源码保留，五骨干Transformer/VAE/CNN/RNN/LSTM及THM/连续性/高斯KL/评分和部分消融已补；adaptive masking及精确架构仍待对齐。
kgl,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,fc653bdc799f8dadc51dba920a74ef218a832f519170a05a839705f9dda2db7d,https://doi.org/10.1145/3778450.3778526,GAT、cubic B-spline KAN、LSTM与去模块消融已还原；论文未公开训练目标/输出头/图邻域，本地选择显式登记，非完整原版。
kgl,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,fc653bdc799f8dadc51dba920a74ef218a832f519170a05a839705f9dda2db7d,https://doi.org/10.1145/3778450.3778526,GAT、cubic B-spline KAN、LSTM与去模块消融已还原；论文未公开训练目标/输出头/图邻域，本地选择显式登记，非完整原版。
crossad,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,GECCO,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
crossad,time_series_anomaly_detection,SWAN,0,0,formal_result_not_established_for_this_source_description,03704683cc43303062227fa17de375ca7eeb8d9cdae3a7e9d68875a6cd887add,https://doi.org/10.52202/085713-4605,原作者对 SMAP/MSL 使用首个连续特征的轨道，不能与全变量版本混合排行。
timesnet,general_time_series,SMAP,0,0,formal_result_not_established_for_this_source_description,12da8da7bf1b3db1bdbd55ef0358967c6b49d84f6183f7da7176c57cecd4d513,https://arxiv.org/abs/2210.02186,异常轨道依赖重建分数和发布脚本阈值；归一化、SWaT参数扫描、point adjustment须显式披露。
timesnet,general_time_series,MSL,0,0,formal_result_not_established_for_this_source_description,12da8da7bf1b3db1bdbd55ef0358967c6b49d84f6183f7da7176c57cecd4d513,https://arxiv.org/abs/2210.02186,异常轨道依赖重建分数和发布脚本阈值；归一化、SWaT参数扫描、point adjustment须显式披露。
timesnet,general_time_series,SMD,0,0,formal_result_not_established_for_this_source_description,12da8da7bf1b3db1bdbd55ef0358967c6b49d84f6183f7da7176c57cecd4d513,https://arxiv.org/abs/2210.02186,异常轨道依赖重建分数和发布脚本阈值；归一化、SWaT参数扫描、point adjustment须显式披露。
timesnet,general_time_series,PSM,0,0,formal_result_not_established_for_this_source_description,12da8da7bf1b3db1bdbd55ef0358967c6b49d84f6183f7da7176c57cecd4d513,https://arxiv.org/abs/2210.02186,异常轨道依赖重建分数和发布脚本阈值；归一化、SWaT参数扫描、point adjustment须显式披露。
timesnet,general_time_series,SWaT,0,0,formal_result_not_established_for_this_source_description,12da8da7bf1b3db1bdbd55ef0358967c6b49d84f6183f7da7176c57cecd4d513,https://arxiv.org/abs/2210.02186,异常轨道依赖重建分数和发布脚本阈值；归一化、SWaT参数扫描、point adjustment须显式披露。
moment,time_series_foundation,SMAP,0,0,formal_result_not_established_for_this_source_description,037108e4be01e9ae7643bbe54bd4f65c9b5710d53f336c05054e68be645124e2,https://arxiv.org/abs/2402.03885,预训练数据重叠与权重哈希须核对；zero-shot/微调及论文自己的异常协议分别报告。
moment,time_series_foundation,MSL,0,0,formal_result_not_established_for_this_source_description,037108e4be01e9ae7643bbe54bd4f65c9b5710d53f336c05054e68be645124e2,https://arxiv.org/abs/2402.03885,预训练数据重叠与权重哈希须核对；zero-shot/微调及论文自己的异常协议分别报告。
moment,time_series_foundation,SMD,0,0,formal_result_not_established_for_this_source_description,037108e4be01e9ae7643bbe54bd4f65c9b5710d53f336c05054e68be645124e2,https://arxiv.org/abs/2402.03885,预训练数据重叠与权重哈希须核对；zero-shot/微调及论文自己的异常协议分别报告。
moment,time_series_foundation,PSM,0,0,formal_result_not_established_for_this_source_description,037108e4be01e9ae7643bbe54bd4f65c9b5710d53f336c05054e68be645124e2,https://arxiv.org/abs/2402.03885,预训练数据重叠与权重哈希须核对；zero-shot/微调及论文自己的异常协议分别报告。
moment,time_series_foundation,SWaT,0,0,formal_result_not_established_for_this_source_description,037108e4be01e9ae7643bbe54bd4f65c9b5710d53f336c05054e68be645124e2,https://arxiv.org/abs/2402.03885,预训练数据重叠与权重哈希须核对；zero-shot/微调及论文自己的异常协议分别报告。
moment_long_context,forecasting_and_classification,Exchange,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,ETTh1,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,ETTh2,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,ETTm1,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,ETTm2,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,Weather,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
moment_long_context,forecasting_and_classification,26 UEA classification datasets,0,0,formal_result_not_established_for_this_source_description,3e67405b691183dab729d6f2e56421280d8bb1268761f190468d8bce9e326413,https://arxiv.org/abs/2409.13530v1,"代码、主消融或组件已按原文还原；仍缺：MOMENT patching/embedding/RevIN/head reused; T5-efficient-tiny sized random encoder prepared. Original MOMENT-Tiny/ICM checkpoints and exact pretraining not available here.；All context expansion baselines, 26 UEA SVM pipelines, one-epoch Time Series Pile and original forecasting datasets have not been run.；Original T5 relative bias/dropout retained, while compressed-memory aggregation excludes padded keys. Exact unpublished author ICM insertion semantics not independently verified.；Forecast and reconstruction/feature modes available; original SVM classification experiment remains separate."
psm,dataset_and_anomaly_localization,PSM public,0,0,formal_result_not_established_for_this_source_description,02e72a9141c878277f15eebf25fad80d00953c1ac29c5fe8ca66a44f93357685,https://doi.org/10.1145/3447548.3467174,官方RANSynCoders源码及同步开关在场；历史TensorFlow环境、私有生产模型与BKPI、全消融及TAB适配待验收。
psm,dataset_and_anomaly_localization,SMD,0,0,formal_result_not_established_for_this_source_description,02e72a9141c878277f15eebf25fad80d00953c1ac29c5fe8ca66a44f93357685,https://doi.org/10.1145/3447548.3467174,官方RANSynCoders源码及同步开关在场；历史TensorFlow环境、私有生产模型与BKPI、全消融及TAB适配待验收。
psm,dataset_and_anomaly_localization,SWaT,0,0,formal_result_not_established_for_this_source_description,02e72a9141c878277f15eebf25fad80d00953c1ac29c5fe8ca66a44f93357685,https://doi.org/10.1145/3447548.3467174,官方RANSynCoders源码及同步开关在场；历史TensorFlow环境、私有生产模型与BKPI、全消融及TAB适配待验收。
psm,dataset_and_anomaly_localization,eBay proprietary BKPI data,0,0,formal_result_not_established_for_this_source_description,02e72a9141c878277f15eebf25fad80d00953c1ac29c5fe8ca66a44f93357685,https://doi.org/10.1145/3447548.3467174,官方RANSynCoders源码及同步开关在场；历史TensorFlow环境、私有生产模型与BKPI、全消融及TAB适配待验收。
omnianomaly,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,2d8bc938a8c1622d5bdd5bf09fba0ebc6dd6eeb99704ee01671c0e531d6f7ae2,https://doi.org/10.1145/3292500.3330672,官方OmniAnomaly及ZhuSuan/tfsnippet源码在场；TensorFlow1.12/TFP0.5历史环境与精确版本/消融对齐待验收。
omnianomaly,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,2d8bc938a8c1622d5bdd5bf09fba0ebc6dd6eeb99704ee01671c0e531d6f7ae2,https://doi.org/10.1145/3292500.3330672,官方OmniAnomaly及ZhuSuan/tfsnippet源码在场；TensorFlow1.12/TFP0.5历史环境与精确版本/消融对齐待验收。
omnianomaly,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,2d8bc938a8c1622d5bdd5bf09fba0ebc6dd6eeb99704ee01671c0e531d6f7ae2,https://doi.org/10.1145/3292500.3330672,官方OmniAnomaly及ZhuSuan/tfsnippet源码在场；TensorFlow1.12/TFP0.5历史环境与精确版本/消融对齐待验收。
sensitivehue,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,2612f7b3ff912428123a889250c1987d6596f186e596bbdfff6c160e68ba4239,https://doi.org/10.1145/3637528.3671919,官方源码及CPU模型前后向已验证；Table4九行损失/结构变体已实现，论文公式与发布源码的均值缩放差异分开记录；完整训练及数值对齐待验收。
sensitivehue,time_series_anomaly_detection,WADI,0,0,formal_result_not_established_for_this_source_description,2612f7b3ff912428123a889250c1987d6596f186e596bbdfff6c160e68ba4239,https://doi.org/10.1145/3637528.3671919,官方源码及CPU模型前后向已验证；Table4九行损失/结构变体已实现，论文公式与发布源码的均值缩放差异分开记录；完整训练及数值对齐待验收。
sensitivehue,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,2612f7b3ff912428123a889250c1987d6596f186e596bbdfff6c160e68ba4239,https://doi.org/10.1145/3637528.3671919,官方源码及CPU模型前后向已验证；Table4九行损失/结构变体已实现，论文公式与发布源码的均值缩放差异分开记录；完整训练及数值对齐待验收。
sensitivehue,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,2612f7b3ff912428123a889250c1987d6596f186e596bbdfff6c160e68ba4239,https://doi.org/10.1145/3637528.3671919,官方源码及CPU模型前后向已验证；Table4九行损失/结构变体已实现，论文公式与发布源码的均值缩放差异分开记录；完整训练及数值对齐待验收。
usad,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
usad,time_series_anomaly_detection,WADI,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
usad,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
usad,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
usad,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
usad,time_series_anomaly_detection,Orange proprietary,0,0,formal_result_not_established_for_this_source_description,e303e6db2b5a541b3610a928f139757dc30b55e4c515915c77d3cb0f156178b4,https://doi.org/10.1145/3394486.3403392,仓库已有稳定性消融不等于原始双解码器 USAD；原论文与 ablation 明确分名，不能替代复现。
swat_dataset,dataset_provenance,SWaT industrial water treatment testbed,0,0,formal_result_not_established_for_this_source_description,c08fc59cb9499bcea00021b7b649dd5970c86bb2c3c5b369a1643261c684a318,https://doi.org/10.1007/978-3-319-71368-7_8,用户文件是360页论文集，本论文仅PDF100–111页（印刷88–99）；实验还需锁定实际 SWaT 版本与许可。
tab,evaluation_protocol,"29 multivariate dataset collections, Table2 PDFp6",0,0,formal_result_not_established_for_this_source_description,27a027972858d5bd4265b1d7f5a888809ee304d22f00552dfdc8fca686c8e633,https://arxiv.org/abs/2506.18046,严格复现 pinned TAB 与 validation-only 新协议分别报告；ratio-grid best-test F1 和 pooled校准须披露，TAB标签本身不保证无泄漏。 原文单变量构建先保留至少一种方法AUC>0.85的序列并作标签/异常率筛选；该选择条件必须随数据版本披露。
tab,evaluation_protocol,"15 univariate collections including 7 original UTSAD groups, Table3 PDFp6",0,0,formal_result_not_established_for_this_source_description,27a027972858d5bd4265b1d7f5a888809ee304d22f00552dfdc8fca686c8e633,https://arxiv.org/abs/2506.18046,严格复现 pinned TAB 与 validation-only 新协议分别报告；ratio-grid best-test F1 和 pooled校准须披露，TAB标签本身不保证无泄漏。 原文单变量构建先保留至少一种方法AUC>0.85的序列并作标签/异常率筛选；该选择条件必须随数据版本披露。
anomaly_transformer,time_series_anomaly_detection,SMAP,0,0,formal_result_not_established_for_this_source_description,ff8d3bb627fce9914eb8a9e78c4139e4852771dbee801da2c766dea028a17053,,MaelNet/Pi 的基础方法；原发布版测试校准与点调整必须从严格评价中分离。
anomaly_transformer,time_series_anomaly_detection,MSL,0,0,formal_result_not_established_for_this_source_description,ff8d3bb627fce9914eb8a9e78c4139e4852771dbee801da2c766dea028a17053,,MaelNet/Pi 的基础方法；原发布版测试校准与点调整必须从严格评价中分离。
anomaly_transformer,time_series_anomaly_detection,SMD,0,0,formal_result_not_established_for_this_source_description,ff8d3bb627fce9914eb8a9e78c4139e4852771dbee801da2c766dea028a17053,,MaelNet/Pi 的基础方法；原发布版测试校准与点调整必须从严格评价中分离。
anomaly_transformer,time_series_anomaly_detection,PSM,0,0,formal_result_not_established_for_this_source_description,ff8d3bb627fce9914eb8a9e78c4139e4852771dbee801da2c766dea028a17053,,MaelNet/Pi 的基础方法；原发布版测试校准与点调整必须从严格评价中分离。
anomaly_transformer,time_series_anomaly_detection,SWaT,0,0,formal_result_not_established_for_this_source_description,ff8d3bb627fce9914eb8a9e78c4139e4852771dbee801da2c766dea028a17053,,MaelNet/Pi 的基础方法；原发布版测试校准与点调整必须从严格评价中分离。
